house, age,  name
    1,  58, Arvid Thorn
    1,  55, Benjamin Connolly
    2,  46, Remy Tiwari
    2,  44, Sophia Solberg
    2,  14, Illona Solberg
    2,  12, William Tiwari
    2,  10, Hans Solberg
    3,  24, Kaya Carlsen
    3,  23, Julian Eklund
    3,   4, Katharina Carlsen
    3,   3, Donar Eklund
    4,  23, Harrison Moore
    4,  22, Johanna Werner
    4,   3, Martin Werner
    5,  35, Olson Sorensen
    5,  32, Emma Lund
    5,  12, Erik Lund
    5,  12, Paul Lund
    5,  10, Gerik Lund
    5,  10, Thurston Lund
    6,  27, Ross Edwards
    7,  57, Cariel Solberg
    7,  55, Per Peters
    8,  20, Nathan Jackson
    8,  20, Ole Erickson
    9,  67, Kieran Connolly
   10,  37, Lija Sorensen
   10,  15, Julia Sorensen
   10,  11, Cariel Sorensen
   11,  35, Anund Blomgren
   12,  65, Rupert Sorensen
   12,  64, Karlene Watanabe
   13,  25, Takuro Lund
   14,  45, Jonas Eklund
   14,  44, Katharina Eklund
   15,  24, Ishrat Chunduri
   15,  21, Francesca Sato
   15,   1, Kaamil Chunduri
   16,  22, Elias Solberg
   16,  21, Chloe Morris
   16,   3, Felix Carlsen
   16,   1, Yuta Morris
   16,   0, Marcus Morris
   17,  26, Yorick Thorn
   17,  26, Krisha Banerjee
   17,   7, Charu Banerjee
   18,  20, Chelsea Burke
   19,  49, Bert Zimmer
   19,  67, Tomas Clausen
   19,  64, Mahir Patel
   20,  67, Tomas Clausen
   20,  64, Mahir Patel
   21,  61, Selina Sorensen
   21,  13, Magnar Sorensen
   22,  NA, NA
   23,  62, Raum Sorensen
   23,  47, Birte Jansen
   23,   8, Frank Jansen
   23,   6, Heinrich Jansen
   24,  37, Mason Mori
   25,  20, Paige McCarthy
   25,  19, Daniel Blomgren
   25,   1, Britt Blomgren